product_id,totalReviewCount,average_rating,full_text,title,review_date,Verified,Helpful-Yes,Helpful-No
376687420,20,4.5,Just bought it for my nephew... i loved it so much I bought myself one! and it's 100% real! He is gonna be excited to get it,NA,"November 30, 2020",True,0,0
376687420,20,4.5,"Got it in less than 24 hours... I don't know how they did it! Awesome service! Legit Gucci!
Thank you so much!",Of course it's authentic Gucci!,"November 8, 2019",,8,0
376687420,20,4.5,"Nice 46 watch, beautiful looking, rich with design, authentic, classic time piece, anyone love watches should buy it",This watch is excellent,"November 1, 2020",True,0,0
376687420,20,4.5,"Looks great on my wrist.  10/10 would recommend.  Great price for this designer watch.  Very trendy statement piece.



Disclaimer: written by an unbiased Jet employee",awesome watch,"November 19, 2018",,2,0
376687420,20,4.5,I bought REAL GUCCI WATCHES for my kids at Gucci  and the walmart ones  look the same.  If they are real its a great price.   Here is pix of real Gucci watches i bought to compare,Are they real ? If so great price !,"December 18, 2018",,2,0
376687420,20,4.5,Love it... i have skinny wrist so its a little big.,NA,"December 2, 2020",True,0,0
376687420,20,4.5,Very nice authentic gucci watch for a nice price,Nice,"December 5, 2020",True,0,0
376687420,20,4.5,I love the watch however haven't had the chance to wear it. I  brought it for myself for Christmas.,Love It,"December 12, 2020",True,0,0
376687420,20,4.5,Great packaging and speedy delivery will buy again,GreT!,"November 21, 2020",True,0,0
257134695,3,5,I have been running for years and always buy Timex Ironman for tracking my daily runs. I used to use it to track speed laps too but now that I don't train at that pace I just use to track my minutes per mile on long runs. It's also a stylish looking daily watch with jeans and tshirt. Surprised I like the white as much as I do but it's quite sharp.,Timex tested and true,"May 3, 2020",True,1,0
257134695,3,5,NA,NA,"November 15, 2020",True,0,0
257134695,3,5,NA,NA,"October 21, 2020",True,0,0
901358493,20,3.9,"Lightweight, light footprint, the shiny silver color really stands out, and the remarkably unobtrusive yet functional buttons don't catch on ANYTHING. At the price, it's a STEAL!",In Love!,"August 21, 2020",True,0,0
901358493,20,3.9,"I love this watch. Just the basics, which is just what I want. It is sleek and lightweight. 

Most importantly, it is very slim and not clunky, so it fits nicely on my rather small wrist.

Just make sure to manually change the date at the end of February for leap years and you'll be all set.",NA,"April 20, 2020",True,0,0
901358493,20,3.9,perfect watch for a small wrist and very fast shipping ordered it on 8/6 and got it on 8/7,perfect,"August 7, 2020",,0,0
901358493,20,3.9,I wear this watch everyday. Literally everyday around the clock for the past 3 years! The band finally gave out and I just purchased a second watch same Brand/Style. Couldnt ask for better quailty at the price.,Small profile watch for small wrist!!,"November 30, 2019",,2,0
901358493,20,3.9,"I love this watch for sports; nice big numbers, simple buttons and small size.  It is light and small in size so it does not make my wrist sweat.  This is the fourth one I have bought over the years; the first three were black.  I keep one in my suitcase for travel, and one at home.  I have given one away to a co-worker and lost one.",Running Watch,"November 7, 2016",,6,0
901358493,20,3.9,"I love this watch for running.  Super simple.  I have never had trouble with it going into military time.  I am about to buy my fourth one.  I lost one and gave one away.   I keep one at home and one in my suitcase.
It is small and light weight, and doesn't cause sweating; relatively large digits and buttons.",Love this watch.  Buying my 4th one.,"September 12, 2016",,4,0
901358493,20,3.9,I was unsure if the silver would look good or if it would look cheap. I have found it to be quite cute and the display is much easier to read than my last watch. It's very comfortable and I never take it off.,I was unsure if the silver would look good or if i,"September 27, 2020",True,0,0
901358493,20,3.9,"Its cute and made basically made for teens,  I'm wearing it anyway because it's cute, it looks like it's worth $8",Made for teens,"August 23, 2020",True,0,0
901358493,20,3.9,"Its not as easy to read as I thought it would be, otherwise its a great watch.",Great watch,"September 20, 2020",True,0,0
901358493,20,3.9,"The watch is just your typical digital watch - nothing special. However, it has one very bad problem which in my opinion makes it a DEFECTIVE PRODUCT. It is easy to ACCIDENTLY get into 24-hour (military) time mode. If you think the instructions which come with the watch OR the internet will help you figure out how to get OUT of 24-hour mode, think again. The only mention of 24-hour mode in the instructions is that it is a ""feature"", but nothing about how to get in or out. If you search the web, the only ""help"" you will find is how to download the instructions, which of course puts you into what is commonly known as an ""infinte loop"".
However, if you get yourself into this fix, you do at least have a dedicated stop-watch, which by the way works well in the pool, if you like to time your laps. It truly is water-resistant (so far).",Instructions flawed,"November 1, 2015",,16,6
901358493,20,3.9,"This under $10 watch is good-looking for casual wear without the bulky feel of mannish digital watches such as the Timex Ironman. However, it is a VERY basic and somewhat limited watch. 
- no day display - only shows day which to me is less useful than the date. 
- no count-down timer - there is only a stopwatch (count-up) function. 
- only 1 alarm - if you need multiple alarms, you would have to set a new one each time. 
- challenging to set time - unlike other watches which stop when you set the time",Nice looking watch for basic functions,"July 21, 2019",,0,0
901358493,20,3.9,"Beautiful slim elegant shimmery silver watch.Not bulky like many sports watches.  Can be dressed up or down...Water resistant to 165 Feet, alarm and stop watch, all of these features are usually found on much more expensive watches.  It actually came about 7 minutes fast, already set which was perfect. Price was amazing..Let's see how it holds up but Armitron usually lasts a long time and it came with a limited lifetime warranty..","Elegant, accurate sports watch!","July 23, 2019",,0,0
901358493,20,3.9,"It is hard to set.  I set it to regular time and then it switches to military time on it's own.  The instructions are not easy.  I really only bought it for the time and I wanted a water resistant watch and then the fine print says well, not really too water resistant, be careful... so yeah, not so great.",NA,"December 11, 2018",,0,0
901358493,20,3.9,Had to return.  Couldn't set the time.  Also bad instructions.,Waste of time,"November 14, 2019",,0,0
901358493,20,3.9,Not a style for teenager returned,NA,"December 29, 2019",,0,0
901358493,20,3.9,I've ran into the military time problem. How do you get back to regular time?,Military time,"September 25, 2016",,4,2
901358493,20,3.9,Following instructions could not properly program all functions; 'got the time right with some deviation from instructions but could never program anything else.,NA,"February 18, 2019",,0,0
901358493,20,3.9,"I have used this watch for years with regular wear and tear – it's sleek and small enough to get by most dress code standards I've experienced, and durable to last through food prep, dish washing, and (due to my clumsy nature) constant catching on things. I just got a new one for Christmas, but my last watch in this model lasted me three years. As for the dreaded 24-hour setting, you just have to keep pressing the button until it cycles through to the 12-hour setting again. It goes 12 am, 12 pm, 24 hour, repeat. It's a little confusing at first, but once you get the hang of it, the settings are very simple.",How to get rid of 24-hour,"December 25, 2017",,1,2
